Name;Größe;Vorname;Nachname;Downloads;Datum;Pfad
Übung01_Lösungen.pdf;42595;Frank;Schöpfer;29;"23.10.2019 13:07";Lösungen/Übung01_Lösungen.pdf
Übung02_Lösungen.pdf;47510;Frank;Schöpfer;33;"30.10.2019 13:15";Lösungen/Übung02_Lösungen.pdf
Übung03_Lösungen.pdf;50492;Frank;Schöpfer;16;"06.11.2019 13:43";Lösungen/Übung03_Lösungen.pdf
Übung04_Lösungen.pdf;46260;Frank;Schöpfer;17;"13.11.2019 13:27";Lösungen/Übung04_Lösungen.pdf
Übung05_Lösungen.pdf;57235;Frank;Schöpfer;17;"20.11.2019 13:18";Lösungen/Übung05_Lösungen.pdf
Übung06_Lösungen.pdf;50388;Frank;Schöpfer;22;"27.11.2019 12:43";Lösungen/Übung06_Lösungen.pdf
Übung07_Lösungen.pdf;70768;Frank;Schöpfer;25;"04.12.2019 12:55";Lösungen/Übung07_Lösungen.pdf
Übung08_Lösungen.pdf;54169;Frank;Schöpfer;24;"11.12.2019 12:30";Lösungen/Übung08_Lösungen.pdf
Übung09_Lösungen.pdf;61458;Frank;Schöpfer;34;"18.12.2019 12:51";Lösungen/Übung09_Lösungen.pdf
Übung10_Lösungen.pdf;48704;Frank;Schöpfer;27;"09.01.2020 11:37";Lösungen/Übung10_Lösungen.pdf
Übung11_Lösungen.pdf;61847;Frank;Schöpfer;28;"15.01.2020 13:27";Lösungen/Übung11_Lösungen.pdf
Übung12_Lösungen.pdf;41790;Frank;Schöpfer;17;"22.01.2020 13:16";Lösungen/Übung12_Lösungen.pdf
Abschlussaufgabe.pdf;946369;Frank;Schöpfer;105;"24.01.2020 13:26";Übungen/Abschlussaufgabe.pdf
kreisring_daten.xlsx;56136;Frank;Schöpfer;24;"15.11.2019 14:26";Übungen/kreisring_daten.xlsx
Übung01.pdf;124138;Frank;Schöpfer;82;"18.10.2019 14:25";Übungen/Übung01.pdf
Übung02.pdf;129446;Frank;Schöpfer;65;"25.10.2019 14:22";Übungen/Übung02.pdf
Übung03.pdf;110444;Frank;Schöpfer;46;"01.11.2019 14:05";Übungen/Übung03.pdf
Übung04.pdf;162304;Frank;Schöpfer;42;"08.11.2019 14:09";Übungen/Übung04.pdf
Übung05.pdf;143180;Frank;Schöpfer;48;"15.11.2019 14:25";Übungen/Übung05.pdf
Übung06.pdf;188927;Frank;Schöpfer;38;"22.11.2019 13:51";Übungen/Übung06.pdf
Übung07.pdf;107199;Frank;Schöpfer;40;"29.11.2019 13:44";Übungen/Übung07.pdf
Übung08.pdf;82994;Frank;Schöpfer;35;"06.12.2019 13:52";Übungen/Übung08.pdf
Übung09.pdf;70598;Frank;Schöpfer;58;"13.12.2019 15:51";Übungen/Übung09.pdf
Übung10.pdf;92640;Frank;Schöpfer;31;"20.12.2019 13:59";Übungen/Übung10.pdf
Übung11.pdf;1205631;Frank;Schöpfer;53;"10.01.2020 14:25";Übungen/Übung11.pdf
Übung12.pdf;122434;Frank;Schöpfer;32;"17.01.2020 13:48";Übungen/Übung12.pdf
Matlab_Grundlagen.pdf;1529622;Frank;Schöpfer;320;"15.10.2019 11:27";Vorlesung/Matlab_Grundlagen.pdf
