Name;Größe;Vorname;Nachname;Downloads;Datum;Pfad
FolienGTI.pdf;1989976;Christopher;Bischopink;725;"18.10.2019 16:29";"Skript und Folien/FolienGTI.pdf"
gti_gue_02.pdf;119086;Christopher;Bischopink;89;"14.11.2019 09:35";"Skript und Folien/gti_gue_02.pdf"
gti_gue_03.pdf;95852;Christopher;Bischopink;60;"22.11.2019 16:04";"Skript und Folien/gti_gue_03.pdf"
gti_gue_04.pdf;133822;Christopher;Bischopink;54;"06.12.2019 16:31";"Skript und Folien/gti_gue_04.pdf"
gti_gue_05.pdf;94426;Christopher;Bischopink;44;"20.12.2019 16:05";"Skript und Folien/gti_gue_05.pdf"
gti_gue_06.pdf;2143034;Christopher;Bischopink;36;"17.01.2020 19:14";"Skript und Folien/gti_gue_06.pdf"
gti_gue_07.pdf;122302;Christopher;Bischopink;78;"31.01.2020 11:16";"Skript und Folien/gti_gue_07.pdf"
gti.pdf;787529;Christopher;Bischopink;708;"14.10.2019 15:50";"Skript und Folien/gti.pdf"
info-slides.pdf;88275;Christopher;Bischopink;154;"17.10.2019 15:25";"Skript und Folien/info-slides.pdf"
ue00.pdf;138464;Christopher;Bischopink;222;"14.10.2019 14:37";Uebungszettel/ue00.pdf
ue01.pdf;119030;Christopher;Bischopink;269;"18.10.2019 16:02";Uebungszettel/ue01.pdf
ue02.pdf;146853;Christopher;Bischopink;293;"25.10.2019 12:53";Uebungszettel/ue02.pdf
ue03.pdf;139603;Christopher;Bischopink;229;"02.11.2019 17:43";Uebungszettel/ue03.pdf
ue04.pdf;113061;Christopher;Bischopink;205;"08.11.2019 13:41";Uebungszettel/ue04.pdf
ue05.pdf;168960;Christopher;Bischopink;202;"15.11.2019 15:05";Uebungszettel/ue05.pdf
ue06.pdf;112114;Christopher;Bischopink;196;"22.11.2019 14:01";Uebungszettel/ue06.pdf
ue07.pdf;142569;Christopher;Bischopink;168;"29.11.2019 20:53";Uebungszettel/ue07.pdf
ue08.pdf;126673;Christopher;Bischopink;148;"06.12.2019 14:03";Uebungszettel/ue08.pdf
ue09.pdf;160547;Christopher;Bischopink;170;"13.12.2019 14:00";Uebungszettel/ue09.pdf
ue10.pdf;243549;Christopher;Bischopink;140;"20.12.2019 13:59";Uebungszettel/ue10.pdf
ue11.pdf;140006;Christopher;Bischopink;139;"10.01.2020 13:06";Uebungszettel/ue11.pdf
ue12.pdf;217434;Christopher;Bischopink;112;"17.01.2020 14:05";Uebungszettel/ue12.pdf
ue13.pdf;196533;Christopher;Bischopink;112;"24.01.2020 11:26";Uebungszettel/ue13.pdf
2019-2020-GTI.pdf;46436;Christopher;Bischopink;274;"11.09.2019 16:10";2019-2020-GTI.pdf
evaluation_short_AUSWERTUNG.pdf;77683;Christopher;Bischopink;70;"20.01.2020 12:38";evaluation_short_AUSWERTUNG.pdf
GTIWS1920Ergebnisse.pdf;20100;Christopher;Bischopink;169;"06.02.2020 20:07";GTIWS1920Ergebnisse.pdf
