Name;Größe;Vorname;Nachname;Downloads;Datum;Pfad
Infos_Math_2.pdf;67554;Bernd;Schober;33;"09.03.2020 15:20";Klausur/Infos_Math_2.pdf
Infos_Math.pdf;65115;Bernd;Schober;186;"29.01.2020 22:49";Klausur/Infos_Math.pdf
Klaus_test_Lösung.pdf;2237429;Bernd;Schober;137;"07.02.2020 16:27";Klausur/Klaus_test_Lösung.pdf
Klaus_test.pdf;177578;Bernd;Schober;190;"29.01.2020 22:50";Klausur/Klaus_test.pdf
Raumeinteilung_Mathe.pdf;47153;Bernd;Schober;124;"11.02.2020 16:24";Klausur/Raumeinteilung_Mathe.pdf
Schluessel_Mathe.pdf;39466;Bernd;Schober;62;"19.02.2020 19:25";Klausur/Schluessel_Mathe.pdf
Basiswechsel_Notizen.pdf;1413451;Bernd;Schober;67;"17.01.2020 16:25";Materialien/Basiswechsel_Notizen.pdf
Beispiel_LGS_loesen.pdf;136710;Bernd;Schober;128;"15.11.2019 17:22";Materialien/Beispiel_LGS_loesen.pdf
Beispiel_Lin_Unabh.pdf;107479;Bernd;Schober;64;"26.11.2019 17:24";Materialien/Beispiel_Lin_Unabh.pdf
Folien_Stand_2020_01_18_Mathe.pdf;308247;Anne;Frühbis-Krüger;148;"19.01.2020 21:57";Materialien/Folien_Stand_2020_01_18_Mathe.pdf
LA-Stein-WS18.pdf;681800;Anne;Frühbis-Krüger;161;"14.11.2019 17:40";Materialien/LA-Stein-WS18.pdf
Lineare_Abbildungen.pdf;107590;Marco;Melles;68;"06.12.2019 13:26";Materialien/Lineare_Abbildungen.pdf
Blatt_00_Aufgabe_3.pdf;78634;Bernd;Schober;84;"22.10.2019 16:51";Übungsblätter/Blatt_00_Aufgabe_3.pdf
Blatt_00.pdf;120882;Bernd;Schober;254;"14.10.2019 09:12";Übungsblätter/Blatt_00.pdf
Blatt_01_Aufgabe_5.pdf;91092;Bernd;Schober;40;"04.11.2019 21:47";Übungsblätter/Blatt_01_Aufgabe_5.pdf
Blatt_01.pdf;143624;Bernd;Schober;306;"15.10.2019 11:41";Übungsblätter/Blatt_01.pdf
Blatt_02_Teil-Loesungen.pdf;148987;Bernd;Schober;61;"04.11.2019 20:09";Übungsblätter/Blatt_02_Teil-Loesungen.pdf
Blatt_02.pdf;138497;Bernd;Schober;385;"22.10.2019 16:37";Übungsblätter/Blatt_02.pdf
Blatt_03.pdf;154108;Bernd;Schober;295;"29.10.2019 11:30";Übungsblätter/Blatt_03.pdf
Blatt_04.pdf;168454;Bernd;Schober;278;"05.11.2019 11:41";Übungsblätter/Blatt_04.pdf
Blatt_05.pdf;131141;Bernd;Schober;230;"12.11.2019 17:13";Übungsblätter/Blatt_05.pdf
Blatt_06.pdf;126947;Bernd;Schober;235;"19.11.2019 16:41";Übungsblätter/Blatt_06.pdf
Blatt_07.pdf;120128;Bernd;Schober;261;"26.11.2019 16:13";Übungsblätter/Blatt_07.pdf
Blatt_08.pdf;145055;Bernd;Schober;256;"03.12.2019 16:58";Übungsblätter/Blatt_08.pdf
Blatt_09.pdf;149826;Bernd;Schober;243;"10.12.2019 17:00";Übungsblätter/Blatt_09.pdf
Blatt_10.pdf;161205;Bernd;Schober;196;"17.12.2019 16:35";Übungsblätter/Blatt_10.pdf
Blatt_11.pdf;152036;Bernd;Schober;197;"08.01.2020 15:22";Übungsblätter/Blatt_11.pdf
Blatt_12.pdf;135594;Bernd;Schober;168;"14.01.2020 16:23";Übungsblätter/Blatt_12.pdf
Blatt_13.pdf;131030;Bernd;Schober;120;"21.01.2020 16:16";Übungsblätter/Blatt_13.pdf
Zusatztutorium_1_3c_4b.pdf;99612;Bernd;Schober;50;"26.11.2019 20:43";Zusatztutorium/Zusatztutorium_1_3c_4b.pdf
Zusatztutorium_1_Mitschrift.pdf;2070511;Bernd;Schober;90;"27.11.2019 00:35";Zusatztutorium/Zusatztutorium_1_Mitschrift.pdf
Zusatztutorium_1.pdf;142016;Bernd;Schober;157;"19.11.2019 20:02";Zusatztutorium/Zusatztutorium_1.pdf
Zusatztutorium_2_Mitschrift.pdf;4336750;Bernd;Schober;75;"20.12.2019 16:11";Zusatztutorium/Zusatztutorium_2_Mitschrift.pdf
Zusatztutorium_2.pdf;122465;Bernd;Schober;130;"12.12.2019 10:22";Zusatztutorium/Zusatztutorium_2.pdf
Zusatztutorium_3_Mitschrift.pdf;4776593;Bernd;Schober;79;"13.01.2020 22:23";Zusatztutorium/Zusatztutorium_3_Mitschrift.pdf
Zusatztutorium_3.pdf;154154;Bernd;Schober;133;"20.12.2019 16:10";Zusatztutorium/Zusatztutorium_3.pdf
Zusatztutorium_4_Mitschrift.pdf;2973679;Bernd;Schober;49;"14.02.2020 11:37";Zusatztutorium/Zusatztutorium_4_Mitschrift.pdf
Zusatztutorium_4.pdf;128551;Bernd;Schober;170;"29.01.2020 22:48";Zusatztutorium/Zusatztutorium_4.pdf
Zusatztutorium_5.pdf;150424;Bernd;Schober;19;"09.03.2020 15:19";Zusatztutorium/Zusatztutorium_5.pdf
